param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.1,0.089,0.001,0.
3,0.003,0.,0.,0.088,0.091,0.003,0.
4,0.006,0.,0.,0.093,0.088,0.006,0.
5,0.01,0.,0.,0.088,0.088,0.009,0.
6,0.017,0.,0.,0.087,0.086,0.016,0.
7,0.101,0.,0.,0.088,0.093,0.1,0.
8,0.032,0.,0.,0.094,0.082,0.029,0.
9,0.045,0.,0.,0.089,0.092,0.043,0.
10,0.056,0.,0.,0.089,0.095,0.062,0.
11,0.16,0.,,,,0.156,
12,0.171,,0.,,,0.089,
13,0.114,,,,,0.112,
14,0.146,,,,,0.209,
15,0.17,,,,,0.174,
16,0.183,,,,,0.193,
17,,,,,,0.225,
18,0.236,,0.,,,0.243,
19,0.297,0.,,,,,
20,,,,,,0.339,
22,0.446,,,,,0.402,
23,,,0.001,,,,
24,,,,,,0.533,
25,0.581,,,,,,
26,,,,,,0.666,
28,0.771,0.001,0.001,,,0.79,
30,0.954,,,,,0.968,
32,,,,,,1.101,
33,1.134,,0.001,,,,
34,,,,,,1.35,
36,1.451,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.139,0.
43,2.337,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,3.111,
49,,,0.003,,,,
50,3.387,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.563,
56,4.562,,,,,,
59,,,0.003,,,,
60,,,,,,6.069,
62,,0.003,,,,,
63,6.504,,,,,,
65,,,0.004,,,,
67,,,,,,8.314,
70,8.543,,0.005,,,,
71,,0.004,,,,,
75,,,0.006,,,,
79,,0.004,,,,,
80,,,0.09,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.008,,,,
96,,0.007,0.008,,,,
101,,,0.009,,,,
105,,0.088,,,,,
106,,,0.013,,,,
112,,,0.011,,,,
113,,0.008,,,,,
116,,,,0.097,0.093,,
117,,,0.012,,,,
120,,,,,,,0.001
122,,0.01,0.013,,,,
127,,,0.019,,,,
130,,0.01,,,,,
133,,,0.015,,,,
138,,,0.016,,,,
139,,0.011,,,,,
143,,,0.018,,,,
148,,0.015,0.018,,,,
153,,,0.02,,,,
156,,0.014,,,,,
159,,,0.02,,,,0.001
164,,,0.022,,,,
165,,0.015,,,,,
169,,,0.021,,,,
173,,0.021,,,,,
174,,,0.025,,,,
180,,,0.025,,,,
182,,0.017,,,,,
185,,,0.029,,,,
190,,0.019,0.032,,,,
195,,,0.028,,,,
198,,,,,,,0.001
199,,0.02,,,,,
200,,,0.034,,,,
206,,,0.037,,,,
208,,0.022,,,,,
211,,,0.033,,,,
216,,0.023,0.038,,,,
221,,,0.04,,,,
225,,0.025,,,,,
227,,,0.041,,,,
229,,,,0.094,0.092,,
