param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.07110,0.00026,0.00026,0.00004,0.071,0.,0.,0.001,0.001,0.014
2,1,2,0.001,0.,0.,0.06305,0.00033,0.00025,0.00004,0.063,0.,0.,0.003,0.003,0.081
2,2,1,0.001,0.,0.,0.06299,0.00030,0.00022,0.00005,0.063,0.001,0.,0.002,0.003,0.022
3,1,3,0.001,0.,0.,0.06688,0.00031,0.00025,0.00005,0.067,0.,0.,0.061,0.058,0.064
3,3,1,0.001,0.,0.,0.06850,0.00038,0.00024,0.00005,0.069,0.001,0.,0.008,0.007,0.039
4,1,4,0.002,0.,0.,0.06321,0.00037,0.00022,0.00005,0.063,0.001,0.,0.028,0.029,0.115
4,2,2,0.001,0.,0.,0.06608,0.00030,0.00023,0.00005,0.066,0.001,0.,0.013,0.013,0.069
4,4,1,0.,0.,0.,0.06179,0.00033,0.00020,0.00005,0.062,0.001,0.,0.017,0.019,0.07
5,1,5,0.002,0.,0.,0.06837,0.00089,0.00025,0.00006,0.069,0.001,0.,0.116,0.108,0.246
5,5,1,0.001,0.,0.,0.06455,0.00028,0.00022,0.00006,0.065,0.001,0.,0.036,0.038,0.109
6,2,3,,,,,,,,,,,,,0.193
7,1,7,,,,,,,,,,,0.255,0.265,0.589
7,7,1,,,,,,,,,,,0.107,0.124,0.267
8,1,8,,,,,,,,,,,0.342,0.344,0.823
8,2,4,,,,,,,,,,,0.136,0.139,0.226
8,4,2,,,,,,,,,,,0.093,0.094,0.246
8,8,1,,,,,,,,,,,0.173,0.196,0.389
9,1,9,,,,,,,,,,,0.554,0.57,1.213
9,3,3,,,,,,,,,,,0.141,0.145,0.38
9,9,1,,,,,,,,,,,0.25,0.307,0.552
10,1,10,,,,,,,,,,,,,1.718
10,10,1,,,,,,,,,,,,,0.761
11,1,11,,,,,,,,,,,1.401,1.437,
11,11,1,,,,,,,,,,,0.54,0.658,
12,1,12,0.007,,,,,,,,,,2.227,2.21,
12,3,4,0.002,,,,,,,,,,0.401,0.399,0.37
12,12,1,0.003,,,,,,,,,,0.748,0.921,
13,1,13,,,,,,,,,,,,,4.212
13,13,1,,,,,,,,,,,,,1.819
15,1,15,,,,,,,,,,,8.095,8.186,
15,15,1,,,,,,,,,,,1.725,2.241,
16,1,16,,,,,,,,,0.005,,,,
16,4,4,,,,,,,,,0.002,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,10.794
17,17,1,,,,,,,,,,,,,4.554
18,1,18,0.011,,,,,,,,,,,,
18,18,1,0.05,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.875
24,1,24,0.013,,,,,,,,,,,,
24,24,1,0.006,,,,,,,,,,,,
27,1,27,,,,,,,,,0.058,,,,
27,27,1,,,,,,,,,0.003,,,,
30,5,6,0.003,,,,,,,,0.002,,,,
31,1,31,0.018,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.024,,,,,,,,0.011,,,,
37,37,1,0.01,,,,,,,,0.005,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.006,,,,,,,,0.004,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.029,,,,,,,,,,,,
43,43,1,0.014,,,,,,,,,,,,
48,1,48,,,,,,,,,0.016,,,,
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.042,,,,,,,,,,,,
49,7,7,0.005,,,,,,,,,,,,
49,49,1,0.021,,,,,,,,,,,,
55,1,55,0.046,,,,,,,,,,,,
55,55,1,0.026,,,,,,,,,,,,
56,1,56,,,,0.07709,0.00034,0.00024,0.00023,0.078,,,,,
56,7,8,0.009,,,0.06481,0.00028,0.00023,0.00023,0.065,0.006,,,,
56,56,1,,,,0.06774,0.00028,0.00023,0.00029,0.068,,,,,
58,1,58,,,,,,,,,0.022,,,,
58,58,1,,,,,,,,,0.011,,,,
61,1,61,0.054,,,,,,,,,,,,
61,61,1,0.028,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.071,,,,,,,,,,,,
67,67,1,0.036,,,,,,,,,,,,
68,1,68,,,,,,,,,0.028,,,,
68,68,1,,,,,,,,,0.012,,,,
72,8,9,0.007,,,,,,,,0.006,0.,,,
74,1,74,0.073,,,,,,,,,,,,
74,74,1,0.038,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.031,,,,
79,79,1,,,,,,,,,0.011,,,,
80,1,80,0.084,,,,,,,,,,,,
80,80,1,0.046,,,,,,,,,,,,
86,1,86,0.091,,,,,,,,,,,,
86,86,1,0.047,,,,,,,,,,,,
89,1,89,,,,,,,,,0.038,,,,
89,89,1,,,,,,,,,0.014,,,,
90,9,10,0.009,,,,,,,,0.007,,,,
92,1,92,0.099,,,,,,,,,,,,
92,92,1,0.051,,,,,,,,,,,,
98,1,98,0.133,,,,,,,,,,,,
98,98,1,0.075,,,,,,,,,,,,
99,1,99,,,,,,,,,0.047,,,,
99,99,1,,,,,,,,,0.019,,,,
104,1,104,0.142,,,,,,,,,,,,
104,104,1,0.082,,,,,,,,,,,,
106,1,106,,,,0.06420,0.00030,0.00024,0.00038,0.065,,,,,
106,106,1,,,,0.06519,0.00027,0.00025,0.00062,0.066,,,,,
110,1,110,0.145,,,,,,,,0.062,,,,
110,10,11,0.01,,,0.06572,0.00031,0.00025,0.00040,0.066,0.009,0.,,,
110,110,1,0.082,,,,,,,,0.02,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.159,,,,,,,,,,,,
117,117,1,0.102,,,,,,,,,,,,
120,1,120,,,,,,,,,0.063,,,,
120,120,1,,,,,,,,,0.021,,,,
122,1,122,,0.,0.,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.175,,,,,,,,,,,,
123,123,1,0.091,,,,,,,,,,,,
129,1,129,0.233,,,,,,,,,,,,
129,129,1,0.128,,,,,,,,,,,,
131,1,131,,,,,,,,,0.067,,,,
131,131,1,,,,,,,,,0.031,,,,
132,11,12,0.013,0.,0.,,,,,,0.01,,,,
135,1,135,0.227,,,,,,,,,,,,
135,135,1,0.133,,,,,,,,,,,,
141,1,141,,,,,,,,,0.075,,,,
141,141,1,,,,,,,,,0.032,,,,
150,1,150,,,,,,,,,,0.,,,
150,150,1,,,,,,,,,,0.,,,
151,1,151,,,,,,,,,0.086,,,,
151,151,1,,,,,,,,,0.036,,,,
156,12,13,0.02,,,0.06584,0.00027,0.00030,0.00054,0.067,0.015,0.,,,
157,1,157,0.263,,,0.06476,0.00028,0.00026,0.00051,0.065,,,,,
157,157,1,0.147,,,0.06498,0.00028,0.00028,0.00069,0.066,,,,,
162,1,162,,,,,,,,,0.098,,,,
162,162,1,,,,,,,,,0.039,,,,
172,1,172,,,,,,,,,0.105,,,,
172,172,1,,,,,,,,,0.041,,,,
180,1,180,0.328,,,,,,,,,,,,
180,180,1,0.184,,,,,,,,,,,,
181,1,181,,0.,0.047,,,,,,,,,,
181,181,1,,0.,0.,,,,,,,,,,
182,1,182,,,,,,,,,0.111,,,,
182,13,14,0.017,0.,0.,,,,,,0.015,0.,,,
182,182,1,,,,,,,,,0.041,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.131,,,,
193,193,1,,,,,,,,,0.056,,,,
202,1,202,0.526,,,,,,,,,,,,
202,202,1,0.29,,,,,,,,,,,,
203,1,203,,,,,,,,,0.136,,,,
203,203,1,,,,,,,,,0.059,,,,
207,1,207,,,,0.06848,0.00028,0.00025,0.00067,0.069,,,,,
207,207,1,,,,0.06398,0.00029,0.00024,0.00089,0.065,,,,,
210,1,210,0.556,,,,,,,,,,,,
210,14,15,0.02,,,0.06849,0.00030,0.00024,0.00074,0.069,0.017,0.,,,
210,210,1,0.316,,,,,,,,,,,,
214,1,214,,,,,,,,,0.154,,,,
214,214,1,,,,,,,,,0.064,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.556,,,,,,,,0.166,,,,
224,224,1,0.338,,,,,,,,0.069,,,,
234,1,234,,,,,,,,,0.155,,,,
234,234,1,,,,,,,,,0.07,,,,
239,1,239,,0.,0.,,,,,,,,,,
239,239,1,,0.,0.,,,,,,,,,,
240,15,16,0.022,0.,0.,,,,,,0.026,,,,
245,1,245,,,,,,,,,0.19,,,,
245,245,1,,,,,,,,,0.072,,,,
247,1,247,0.598,,,,,,,,,,,,
247,247,1,0.356,,,,,,,,,,,,
255,1,255,,,,,,,,,0.215,,,,
255,255,1,,,,,,,,,0.073,,,,
257,1,257,,,,0.06429,0.00028,0.00025,0.00083,0.065,,0.001,,,
257,257,1,,,,0.06590,0.00030,0.00025,0.00123,0.067,,0.001,,,
269,1,269,0.844,,,,,,,,,,,,
269,269,1,0.556,,,,,,,,,,,,
272,16,17,0.027,,,0.06489,0.00035,0.00024,0.00089,0.066,,0.001,,,
291,1,291,,,,,,,,,0.249,,,,
291,291,1,,,,,,,,,0.11,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.001,,,
297,1,297,,0.,0.001,,,,,,,,,,
297,297,1,,0.,0.,,,,,,,,,,
306,17,18,,0.,0.,0.06450,0.00030,0.00025,0.00096,0.066,0.026,0.001,,,
307,1,307,,,,0.06663,0.00028,0.00025,0.00114,0.068,,,,,
307,307,1,,,,0.07494,0.00042,0.00026,0.00168,0.077,,,,,
328,1,328,,,,,,,,,0.295,,,,
328,328,1,,,,,,,,,0.13,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.142,,,,,,,,,,,,
336,336,1,0.672,,,,,,,,,,,,
342,18,19,0.036,0.,0.,0.06525,0.00028,0.00026,0.00110,0.067,0.029,0.001,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.,0.001,,,,,,,,,,
357,1,357,,,,0.06724,0.00028,0.00025,0.00111,0.069,,,,,
357,357,1,,,,0.06530,0.00035,0.00026,0.00146,0.067,,,,,
364,1,364,,,,,,,,,0.389,,,,
364,364,1,,,,,,,,,0.152,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.001,,,
380,19,20,,,,,,,,,0.035,0.001,,,
400,1,400,,,,,,,,,0.53,,,,
400,20,20,,,,,,,,,0.039,,,,
400,400,1,,,,,,,,,0.211,,,,
401,1,401,,,,,,,,,,0.001,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.486,,,,
402,402,1,,,,,,,,,0.208,,,,
404,1,404,1.844,,,,,,,,,,,,
404,404,1,1.151,,,,,,,,,,,,
407,1,407,,,,0.06441,0.00030,0.00027,0.00133,0.066,,,,,
407,407,1,,,,0.06394,0.00028,0.00025,0.00169,0.066,,,,,
413,1,413,,0.001,0.001,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,1.844,,,,,,,,,,,,
414,414,1,1.146,,,,,,,,,,,,
420,20,21,0.051,0.,0.,0.06406,0.00028,0.00023,0.00181,0.066,0.037,0.002,,,
427,1,427,,,,0.06508,0.00026,0.00026,0.00223,0.067,,,,,
427,427,1,,,,0.06727,0.00027,0.00026,0.00256,0.07,,,,,
436,1,436,,,,,,,,,0.459,,,,
436,436,1,,,,,,,,,0.239,,,,
437,1,437,,,,,,,,,,0.001,,,
437,437,1,,,,,,,,,,0.002,,,
458,1,458,,,,0.06428,0.00028,0.00046,0.00193,0.067,,,,,
458,458,1,,,,0.07467,0.00028,0.00043,0.00196,0.077,,,,,
462,21,22,0.052,0.,0.,0.06657,0.00030,0.00024,0.00730,0.074,0.048,0.002,,,
471,1,471,2.159,,,,,,,,,,,,
471,471,1,1.316,,,,,,,,,,,,
472,1,472,,0.001,0.001,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.617,,,,
473,473,1,,,,,,,,,0.24,,,,
506,22,23,,,,0.06575,0.00034,0.00028,0.00165,0.068,0.048,0.002,,,
508,1,508,,,,0.06408,0.00028,0.00025,0.00152,0.066,,0.002,,,
508,508,1,,,,0.06591,0.00028,0.00038,0.00226,0.068,,0.004,,,
509,1,509,,,,,,,,,0.614,,,,
509,509,1,,,,,,,,,0.279,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.001,,,,,,,,,,
538,1,538,3.246,,,,,,,,,,,,
538,538,1,2.016,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.061,0.001,0.001,0.06423,0.00028,0.00024,0.00179,0.066,,0.002,,,
558,1,558,,,,0.06419,0.00028,0.00026,0.00170,0.066,,,,,
558,558,1,,,,0.06786,0.00031,0.00032,0.00255,0.071,,,,,
580,1,580,,,,,,,,,,0.002,,,
580,580,1,,,,,,,,,,0.002,,,
588,1,588,,0.001,0.002,,,,,,,,,,
588,588,1,,0.001,0.001,,,,,,,,,,
600,24,25,,0.001,0.001,0.06438,0.00028,0.00023,0.00186,0.066,,0.002,,,
608,1,608,,,,0.06437,0.00028,0.00026,0.00212,0.067,,,,,
608,608,1,,,,0.06603,0.00029,0.00028,0.00275,0.069,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.003,,,
636,1,636,,,,,,,,,1.009,,,,
636,636,1,,,,,,,,,0.411,,,,
646,1,646,,0.001,0.004,,,,,,,,,,
646,646,1,,0.001,0.001,,,,,,,,,,
650,25,26,,0.001,0.001,0.07375,0.00031,0.00024,0.00230,0.076,0.064,0.002,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.003,,,
658,1,658,,,,0.06598,0.00032,0.00029,0.00212,0.068,,,,,
658,658,1,,,,0.06455,0.00028,0.00028,0.00271,0.067,,,,,
688,1,688,,,,,,,,,,0.002,,,
688,688,1,,,,,,,,,,0.003,,,
702,26,27,,0.001,0.001,0.06866,0.00028,0.00023,0.00262,0.071,,0.002,,,
704,1,704,,0.004,0.002,,,,,,,,,,
704,704,1,,0.001,0.002,,,,,,,,,,
708,1,708,,,,0.06778,0.00029,0.00027,0.00214,0.07,,,,,
708,708,1,,,,0.06889,0.00028,0.00037,0.00292,0.072,,,,,
724,1,724,,,,,,,,,,0.004,,,
724,724,1,,,,,,,,,,0.003,,,
756,27,28,,0.001,0.001,0.06622,0.00029,0.00023,0.00236,0.069,0.075,0.003,,,
759,1,759,,,,0.06538,0.00027,0.00027,0.00232,0.068,,,,,
759,759,1,,,,0.06487,0.00028,0.00029,0.00312,0.068,,,,,
760,1,760,,,,,,,,,,0.012,,,
760,760,1,,,,,,,,,,0.003,,,
762,1,762,,0.002,0.002,,,,,,,,,,
762,762,1,,0.001,0.002,,,,,,,,,,
763,1,763,,,,,,,,,1.343,,,,
763,763,1,,,,,,,,,0.597,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,1.563,,,,
798,798,1,,,,,,,,,0.816,,,,
807,1,807,7.09,,,,,,,,,,,,
807,807,1,4.516,,,,,,,,,,,,
809,1,809,,,,0.06502,0.00028,0.00027,0.00241,0.068,,,,,
809,809,1,,,,0.06973,0.00028,0.00031,0.00336,0.073,,,,,
812,28,29,0.083,0.001,0.001,0.07647,0.00029,0.00026,0.00255,0.079,0.143,0.003,,,
821,1,821,,0.002,0.003,,,,,,,,,,
821,821,1,,0.002,0.002,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,,,
831,831,1,,,,,,,,,,0.004,,,
849,1,849,,,,0.06367,0.00026,0.00028,0.05243,0.116,,,,,
849,849,1,,,,0.06469,0.00036,0.00031,0.00429,0.069,,,,,
859,1,859,,,,0.06701,0.00029,0.00027,0.00277,0.07,,,,,
859,859,1,,,,0.06771,0.00028,0.00031,0.00357,0.072,,,,,
867,1,867,,,,,,,,,,0.003,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.001,0.06289,0.00028,0.00023,0.00269,0.066,0.111,0.004,,,
879,1,879,,0.002,0.003,,,,,,,,,,
879,879,1,,0.002,0.002,,,,,,,,,,
890,1,890,,,,,,,,,1.768,,,,
890,890,1,,,,,,,,,0.873,,,,
903,1,903,,,,,,,,,,0.003,,,
903,903,1,,,,,,,,,,0.004,,,
909,1,909,,,,0.06804,0.00040,0.00031,0.00272,0.071,,,,,
909,909,1,,,,0.06522,0.00028,0.00028,0.00402,0.069,,,,,
930,30,31,,0.001,0.001,0.06487,0.00028,0.00026,0.00292,0.068,,0.003,,,
937,1,937,,0.002,0.003,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.003,,,
939,939,1,,,,,,,,,,0.004,,,
959,1,959,,,,0.07058,0.00031,0.00033,0.00332,0.074,,,,,
959,959,1,,,,0.07242,0.00030,0.00036,0.00396,0.077,,,,,
975,1,975,,,,,,,,,,0.004,,,
975,975,1,,,,,,,,,,0.004,,,
992,31,32,,0.001,0.002,0.06690,0.00028,0.00025,0.00315,0.07,0.101,0.004,,,
995,1,995,,0.002,0.003,,,,,,,,,,
995,995,1,,0.005,0.003,,,,,,,,,,
1009,1,1009,,,,0.07010,0.00043,0.00037,0.00315,0.074,,,,,
1009,1009,1,,,,0.07028,0.00032,0.00062,0.00434,0.075,,,,,
