param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.015,0.,0.015,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.05,0.,0.05,0.028,0.,0.028,0.04,0.,0.04,0.053,0.,0.053
131071,16,0.144,0.012,0.132,0.055,0.,0.055,0.055,0.,0.054,0.056,0.,0.056
262143,17,0.207,0.007,0.199,0.118,0.,0.118,0.12,0.,0.12,0.119,0.,0.119
524287,18,0.356,0.,0.356,0.246,0.,0.246,0.245,0.,0.245,0.245,0.,0.245
1048575,19,0.712,0.,0.712,0.488,0.,0.488,0.488,0.,0.488,0.481,0.,0.481
2097151,20,1.156,0.,1.156,0.97,0.,0.969,0.981,0.,0.981,0.988,0.,0.988
4194303,21,2.148,0.004,2.144,1.959,0.,1.959,1.935,0.,1.935,1.944,0.,1.944
8388607,22,4.326,0.,4.326,3.965,0.,3.965,3.804,0.,3.804,3.799,0.,3.798
