param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0.004 0.016 0.005 0. 0.005 0.006 0. 0.006 0.007 0.003 0.003 0.021 0. 0.021 0.014 0.003 0.01
20 0.096 0.011 0.084 0.009 0. 0.009 0.014 0. 0.014 0.022 0.011 0.01 0.101 0.02 0.08 0.086 0.011 0.074
30 0.085 0. 0.085 0.02 0. 0.02 0.038 0. 0.038 0.092 0.003 0.088 0.099 0. 0.099 0.064 0. 0.064
40 0.155 0. 0.155 0.033 0. 0.033 0.078 0. 0.078 0.076 0. 0.076 0.193 0. 0.193 0.121 0. 0.121
50 0.306 0.02 0.285 0.051 0. 0.051 0.141 0. 0.141 0.219 0.038 0.181 0.394 0.027 0.367 0.254 0.02 0.233
60 0.392 0. 0.391 0.08 0. 0.08 0.241 0. 0.241 0.229 0. 0.229 0.545 0. 0.545 0.311 0. 0.311
70 0.56 0.003 0.556 0.105 0. 0.104 0.352 0. 0.352 0.351 0. 0.351 0.846 0.004 0.842 0.454 0.003 0.451
80 0.773 0.003 0.769 0.127 0. 0.127 0.516 0. 0.516 0.513 0.002 0.511 1.176 0.003 1.173 0.645 0.003 0.641
90 1.057 0. 1.051 0.171 0. 0.166 0.726 0. 0.726 0.717 0. 0.717 1.626 0. 1.626 0.884 0. 0.884
100 1.361 0.003 1.356 0.194 0. 0.194 0.985 0. 0.985 0.987 0. 0.987 2.139 0. 2.138 1.166 0.003 1.161
110 1.73 0. 1.736 0.234 0. 0.233 1.298 0. 1.298 1.276 0. 1.276 2.794 0. 2.794 1.496 0. 1.502
120 2.1 0.008 2.09 0.253 0. 0.253 1.618 0. 1.618 1.646 0. 1.646 3.439 0.007 3.431 1.847 0.008 1.836
130 2.568 0.004 2.564 0.295 0. 0.295 2.074 0. 2.073 2.096 0. 2.095 4.348 0.007 4.339 2.272 0.004 2.267
140 3.172 0. 3.17 0.369 0. 0.369 2.641 0.004 2.637 2.594 0. 2.593 5.473 0.011 5.46 2.802 0. 2.8
150 3.959 0. 3.956 0.422 0. 0.422 3.199 0. 3.198 3.23 0. 3.229 6.748 0.008 6.738 3.536 0. 3.533
160 4.725 0.011 4.711 0.475 0. 0.475 3.977 0.004 3.973 3.876 0. 3.875 8.221 0.008 8.212 4.249 0.011 4.235
170 5.522 0.016 5.504 0.501 0. 0.501 4.522 0. 4.521 4.659 0. 4.658 9.442 0.008 9.432 5.02 0.016 5.002
180 6.266 0.008 6.256 0.563 0. 0.563 5.502 0. 5.501 5.49 0.003 5.485 11.196 0.008 11.187 5.702 0.008 5.692
190 7.253 0. 7.252 0.664 0. 0.663 6.261 0. 6.26 6.462 0. 6.461 13.137 0. 13.135 6.589 0. 6.587
200 8.474 0.015 8.455 0.7 0. 0.7 7.66 0.008 7.65 7.582 0.006 7.573 15.166 0.007 15.153 7.773 0.015 7.754
210 9.851 0.016 9.832 0.76 0. 0.76 8.455 0. 8.452 8.736 0.003 8.73 17.393 0. 17.39 9.09 0.016 9.071
220 10.927 0.008 10.916 0.835 0. 0.835 9.734 0.003 9.728 10.037 0. 10.035 20.043 0.003 20.034 10.09 0.008 10.079
230 12.581 0.016 12.56 0.975 0. 0.975 11.488 0.008 11.455 11.559 0.008 11.547 22.787 0.008 22.772 11.604 0.016 11.584
240 14. 0. 13.996 0.996 0. 0.995 12.716 0. 12.705 13.035 0.008 13.025 26.067 0.012 26.05 13.003 0. 13.
250 15.809 0.004 15.801 1.078 0. 1.078 14.856 0.003 14.848 14.656 0. 14.653 29.415 0. 29.409 14.73 0.004 14.722
300 26.439 0.015 26.416 1.644 0.008 1.634 24.803 0.012 24.786 24.648 0.028 24.615 50.731 0.011 50.71 24.794 0.007 24.781
400 62.462 0.032 62.415 2.924 0. 2.923 60.104 0.008 60.087 60.827 0.036 60.777 118.817 0.016 118.782 59.537 0.032 59.49
