param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.014 0.008 0.005 0.009 0.004 0.004 0.004 0.003 0.001
128 7 0.081 0.007 0.073 0.072 0.003 0.068 0.008 0.003 0.005
256 8 0.048 0.004 0.044 0.033 0.003 0.029 0.014 0. 0.014
512 9 0.119 0. 0.119 0.086 0. 0.086 0.032 0. 0.032
1024 10 0.211 0. 0.211 0.146 0. 0.146 0.064 0. 0.064
2048 11 0.512 0.011 0.5 0.352 0.007 0.345 0.159 0.004 0.154
4096 12 0.964 0.015 0.948 0.624 0.015 0.609 0.328 0. 0.328
8192 13 2.113 0.051 2.061 1.407 0.035 1.371 0.705 0.015 0.689
16384 14 4.347 0.08 4.266 3.014 0.067 2.945 1.333 0.012 1.32
