param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0. 0.007
20 0.02 0. 0.02 0.074 0.013 0.06 0.022 0.003 0.019
30 0.047 0. 0.047 0.046 0. 0.046 0.044 0. 0.044
40 0.088 0. 0.087 0.09 0. 0.09 0.083 0. 0.083
50 0.136 0. 0.136 0.146 0. 0.146 0.219 0.019 0.2
60 0.221 0. 0.221 0.257 0. 0.256 0.249 0. 0.248
70 0.363 0. 0.363 0.354 0. 0.354 0.371 0. 0.37
80 0.509 0. 0.509 0.483 0. 0.482 0.507 0. 0.507
90 0.687 0. 0.687 0.738 0. 0.738 0.716 0. 0.716
100 0.908 0. 0.908 0.969 0. 0.969 0.946 0. 0.946
110 1.193 0. 1.193 1.202 0.003 1.198 1.214 0. 1.213
120 1.589 0.003 1.585 1.55 0. 1.55 1.592 0. 1.592
130 1.962 0.004 1.958 2.059 0. 2.058 1.97 0. 1.97
140 2.531 0. 2.53 2.392 0. 2.391 2.507 0.002 2.503
150 3.065 0. 3.065 2.985 0. 2.985 2.995 0. 2.995
160 3.643 0. 3.642 3.622 0. 3.621 3.705 0. 3.704
170 4.409 0.012 4.393 4.438 0. 4.437 4.447 0. 4.446
180 5.169 0. 5.168 5.376 0. 5.374 5.291 0.008 5.285
190 6.163 0. 6.162 6.346 0.003 6.341 6.138 0.012 6.125
200 7.111 0.003 7.105 7.104 0. 7.103 7.104 0.007 7.095
