param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.001
2,0.001,0.001,0.002
10,0.005,0.005,0.005
20,0.011,0.011,0.012
30,0.017,0.016,0.063
40,0.023,0.027,0.028
50,0.032,0.083,0.043
60,0.044,0.045,0.045
70,0.06,0.059,0.068
80,0.082,0.078,0.079
90,0.086,0.095,0.103
100,0.106,0.113,0.108
110,0.13,0.124,0.13
120,0.166,0.151,0.154
130,0.179,0.194,0.17
140,0.197,0.19,0.206
150,0.214,0.219,0.221
160,0.243,0.259,0.244
170,0.274,0.28,0.281
180,0.302,0.312,0.307
190,0.382,0.335,0.35
200,0.363,0.392,0.381
