param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0.004 0.018 0.004 0. 0.004 0.007 0.007 0. 0.008 0. 0.008 0.026 0.007 0.018 0.018 0.004 0.014
20 0.119 0.02 0.099 0.008 0. 0.008 0.019 0. 0.018 0.025 0.019 0.005 0.119 0.009 0.11 0.11 0.019 0.09
30 0.099 0. 0.099 0.017 0. 0.017 0.049 0. 0.049 0.11 0.014 0.094 0.128 0. 0.128 0.081 0. 0.081
40 0.176 0. 0.176 0.03 0. 0.03 0.09 0. 0.09 0.086 0. 0.086 0.227 0. 0.227 0.145 0. 0.145
50 0.366 0.02 0.346 0.046 0. 0.045 0.155 0. 0.155 0.23 0.033 0.196 0.465 0.024 0.441 0.319 0.019 0.299
60 0.404 0. 0.404 0.055 0. 0.055 0.249 0. 0.249 0.255 0. 0.255 0.61 0. 0.61 0.348 0. 0.348
70 0.588 0. 0.588 0.074 0. 0.074 0.354 0. 0.354 0.382 0. 0.382 0.886 0. 0.886 0.513 0. 0.513
80 0.793 0.003 0.789 0.094 0. 0.094 0.517 0. 0.517 0.527 0. 0.526 1.23 0.003 1.227 0.698 0.003 0.694
90 1.064 0.003 1.06 0.118 0. 0.118 0.735 0. 0.735 0.742 0. 0.742 1.711 0. 1.71 0.945 0.003 0.941
100 1.433 0. 1.433 0.135 0. 0.135 0.981 0. 0.981 0.993 0. 0.993 2.227 0.012 2.214 1.297 0. 1.296
110 1.781 0.016 1.762 0.171 0. 0.171 1.238 0. 1.238 1.319 0. 1.319 2.819 0.003 2.814 1.609 0.016 1.59
120 2.156 0. 2.155 0.188 0. 0.188 1.624 0. 1.624 1.687 0. 1.687 3.489 0. 3.488 1.967 0. 1.966
130 2.564 0. 2.563 0.224 0. 0.224 2.034 0.003 2.03 2.075 0. 2.075 4.423 0.003 4.418 2.338 0. 2.337
140 3.196 0.003 3.191 0.255 0. 0.255 2.63 0. 2.629 2.581 0. 2.58 5.758 0.008 5.749 2.939 0.003 2.934
150 4.02 0.012 4.006 0.306 0. 0.306 3.195 0. 3.193 3.211 0. 3.21 6.856 0.004 6.85 3.713 0.012 3.7
160 4.715 0.012 4.701 0.327 0. 0.327 3.742 0. 3.741 3.785 0. 3.784 8.219 0.016 8.2 4.386 0.012 4.373
170 5.445 0.012 5.432 0.375 0.004 0.371 4.6 0. 4.599 4.493 0. 4.492 9.691 0.008 9.677 5.068 0.008 5.059
180 6.502 0. 6.501 0.425 0. 0.425 5.475 0.004 5.469 5.412 0.001 5.409 11.584 0. 11.58 6.076 0. 6.074
190 7.715 0. 7.713 0.455 0. 0.455 6.296 0.004 6.289 6.429 0. 6.427 13.344 0.008 13.332 7.259 0. 7.257
200 8.488 0.019 8.466 0.518 0. 0.518 7.531 0.008 7.521 7.618 0.007 7.608 15.818 0.02 15.787 7.969 0.019 7.947
210 9.972 0.012 9.956 0.561 0.004 0.556 8.541 0.004 8.534 8.639 0.004 8.633 17.744 0.016 17.72 9.41 0.008 9.399
220 11.421 0. 11.416 0.625 0. 0.624 9.723 0. 9.714 10.169 0.003 10.163 20.519 0.004 20.507 10.795 0. 10.79
230 12.768 0.012 12.752 0.652 0.008 0.644 11.495 0. 11.493 11.569 0. 11.566 22.861 0.004 22.851 12.114 0.004 12.106
240 14.498 0. 14.495 0.713 0. 0.713 12.735 0. 12.733 13.19 0. 13.188 26.615 0. 26.608 13.784 0. 13.781
250 16.097 0.007 16.084 0.792 0.004 0.788 14.683 0. 14.68 14.722 0.003 14.715 30.591 0.008 30.577 15.303 0.003 15.294
300 28.467 0.008 28.453 1.118 0. 1.117 26.056 0. 26.047 25.063 0.016 25.04 52.918 0.04 52.834 27.348 0.008 27.334
400 66.618 0.036 66.569 2.021 0. 2.021 62.138 0.016 62.101 61.934 0.02 61.903 127.009 0.048 126.923 64.595 0.036 64.546
