param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.004,0.,0.001,0.,0.003,0.003
1,0.003,0.,0.,0.001,0.004,0.002
2,0.004,0.,0.001,0.001,0.005,0.003
10,0.023,0.004,0.006,0.006,0.026,0.018
20,0.1,0.06,0.012,0.014,0.106,0.039
30,0.074,0.019,0.023,0.026,0.081,0.054
40,0.122,0.029,0.035,0.093,0.125,0.093
50,0.24,0.038,0.049,0.052,0.234,0.201
60,0.239,0.054,0.054,0.053,0.261,0.184
70,0.334,0.066,0.074,0.07,0.335,0.267
80,0.43,0.096,0.09,0.085,0.448,0.333
90,0.538,0.106,0.108,0.103,0.531,0.431
100,0.638,0.133,0.125,0.182,0.666,0.504
110,0.797,0.152,0.149,0.15,0.793,0.644
120,0.916,0.181,0.178,0.17,0.925,0.734
130,1.11,0.205,0.209,0.2,1.106,0.903
140,1.273,0.244,0.23,0.237,1.276,1.028
150,1.46,0.272,0.26,0.258,1.527,1.187
160,1.71,0.305,0.282,0.301,1.668,1.403
170,1.942,0.356,0.324,0.336,1.847,1.585
180,2.056,0.387,0.353,0.373,2.043,1.668
190,2.335,0.423,0.407,0.409,2.372,1.911
200,2.627,0.467,0.43,0.442,2.612,2.159
210,2.968,0.517,0.485,0.495,3.07,2.45
220,3.153,0.565,0.53,0.523,3.339,2.587
230,3.622,0.65,0.584,0.567,3.676,2.971
240,3.944,0.678,0.635,0.642,4.109,3.264
250,4.563,0.736,0.697,0.664,4.584,3.825
300,6.798,1.031,0.961,0.964,7.011,5.766
400,14.088,1.849,1.697,1.701,14.073,12.237
