param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.08602,0.00032,0.00033,0.00005,0.087,0.,0.,0.001,0.001,0.017
2,1,2,0.001,0.,0.,0.08507,0.00046,0.00030,0.00006,0.086,0.001,0.,0.006,0.007,0.053
2,2,1,0.,0.,0.,0.08584,0.00103,0.00029,0.00006,0.087,0.,0.,0.003,0.003,0.084
3,1,3,0.002,0.,0.,0.08902,0.00043,0.00031,0.00006,0.089,0.001,0.,0.016,0.016,0.077
3,3,1,0.001,0.,0.,0.08477,0.00042,0.00027,0.00007,0.085,0.,0.,0.011,0.011,0.05
4,1,4,0.002,0.,0.,0.08694,0.00043,0.00033,0.00007,0.087,0.002,0.,0.034,0.036,0.138
4,2,2,0.001,0.,0.,0.08433,0.00041,0.00027,0.00064,0.085,0.,0.,0.021,0.021,0.09
4,4,1,0.,0.,0.,0.08569,0.00041,0.00032,0.00069,0.087,0.,0.,0.074,0.075,0.083
5,1,5,0.003,0.,0.,0.08981,0.00034,0.00032,0.00009,0.09,0.001,0.,0.152,0.146,0.318
5,5,1,0.001,0.,0.,0.09002,0.00040,0.00033,0.00008,0.091,0.,0.,0.042,0.044,0.141
6,2,3,,,,,,,,,,,,,0.231
7,1,7,,,,,,,,,,,0.319,0.308,0.754
7,7,1,,,,,,,,,,,0.111,0.12,0.327
8,1,8,,,,,,,,,,,0.396,0.379,1.012
8,2,4,,,,,,,,,,,0.15,0.148,0.272
8,4,2,,,,,,,,,,,0.104,0.105,0.303
8,8,1,,,,,,,,,,,0.173,0.187,0.466
9,1,9,,,,,,,,,,,0.663,0.649,1.498
9,3,3,,,,,,,,,,,0.208,0.161,0.503
9,9,1,,,,,,,,,,,0.258,0.291,0.654
10,1,10,,,,,,,,,,,,,2.194
10,10,1,,,,,,,,,,,,,0.958
11,1,11,,,,,,,,,,,1.533,1.501,
11,11,1,,,,,,,,,,,0.491,0.559,
12,1,12,0.008,,,,,,,,,,2.185,2.205,
12,3,4,0.003,,,,,,,,,,0.429,0.428,0.467
12,12,1,0.004,,,,,,,,,,0.629,0.726,
13,1,13,,,,,,,,,,,,,5.309
13,13,1,,,,,,,,,,,,,2.143
15,1,15,,,,,,,,,,,7.07,7.015,
15,15,1,,,,,,,,,,,1.317,1.521,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.003,,,,
17,1,17,,,,,,,,,,,,,13.401
17,17,1,,,,,,,,,,,,,5.274
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.006,,,,,,,,,,,,
20,4,5,0.004,,,,,,,,,,,,1.077
24,1,24,0.022,,,,,,,,,,,,
24,24,1,0.011,,,,,,,,,,,,
27,1,27,,,,,,,,,0.012,,,,
27,27,1,,,,,,,,,0.005,,,,
30,5,6,0.007,,,,,,,,0.005,,,,
31,1,31,0.079,,,,,,,,,,,,
31,31,1,0.01,,,,,,,,,,,,
37,1,37,0.03,,,,,,,,0.017,,,,
37,37,1,0.014,,,,,,,,0.007,,,,
42,1,42,,,,,,,,,,0.001,,,
42,6,7,0.006,,,,,,,,0.005,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.038,,,,,,,,,,,,
43,43,1,0.02,,,,,,,,,,,,
48,1,48,,,,,,,,,0.072,,,,
48,48,1,,,,,,,,,0.008,,,,
49,1,49,0.062,,,,,,,,,,,,
49,7,7,0.007,,,,,,,,,,,,
49,49,1,0.027,,,,,,,,,,,,
55,1,55,0.059,,,,,,,,,,,,
55,55,1,0.029,,,,,,,,,,,,
56,1,56,,,,0.10179,0.00104,0.00031,0.00031,0.105,,,,,
56,7,8,0.007,,,0.09846,0.00048,0.00029,0.00029,0.099,0.006,,,,
56,56,1,,,,0.09307,0.00051,0.00036,0.00036,0.094,,,,,
58,1,58,,,,,,,,,0.025,,,,
58,58,1,,,,,,,,,0.01,,,,
61,1,61,0.068,,,,,,,,,,,,
61,61,1,0.033,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.087,,,,,,,,,,,,
67,67,1,0.046,,,,,,,,,,,,
68,1,68,,,,,,,,,0.031,,,,
68,68,1,,,,,,,,,0.013,,,,
72,8,9,0.01,,,,,,,,0.009,0.,,,
74,1,74,0.099,,,,,,,,,,,,
74,74,1,0.051,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,,,
78,78,1,,,,,,,,,,0.001,,,
79,1,79,,,,,,,,,0.039,,,,
79,79,1,,,,,,,,,0.016,,,,
80,1,80,0.113,,,,,,,,,,,,
80,80,1,0.061,,,,,,,,,,,,
86,1,86,0.117,,,,,,,,,,,,
86,86,1,0.062,,,,,,,,,,,,
89,1,89,,,,,,,,,0.048,,,,
