param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.003,0.002,0.001,0.001,0.
8,0.003,0.001,0.001,0.001,0.
9,0.003,0.,0.002,0.002,0.
10,0.002,0.,0.002,0.002,0.
11,0.003,0.,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.003,0.,0.003,0.003,0.
14,0.004,0.,0.002,0.002,0.
15,0.004,0.,0.003,0.003,0.
16,0.005,0.001,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.06,0.057,0.003,0.003,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.,0.002,0.002,0.
21,0.003,0.,0.002,0.002,0.
22,0.003,0.,0.002,0.002,0.
23,0.004,0.,0.002,0.002,0.
24,0.004,0.,0.003,0.003,0.
25,0.004,0.,0.003,0.003,0.
26,0.004,0.001,0.003,0.003,0.
27,0.005,0.001,0.004,0.004,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.003,0.003,0.
30,0.005,0.001,0.004,0.004,0.
31,0.007,0.001,0.006,0.006,0.
32,0.006,0.001,0.004,0.004,0.
33,0.006,0.001,0.004,0.004,0.
34,0.006,0.001,0.005,0.005,0.
35,0.006,0.001,0.004,0.004,0.
36,0.006,0.001,0.005,0.005,0.
37,0.007,0.001,0.004,0.004,0.
38,0.007,0.001,0.005,0.005,0.
39,0.007,0.001,0.005,0.005,0.
40,0.011,0.005,0.005,0.005,0.
41,0.008,0.002,0.005,0.005,0.
42,0.008,0.002,0.005,0.005,0.
43,0.008,0.002,0.006,0.006,0.
44,0.009,0.003,0.006,0.006,0.
45,0.009,0.002,0.006,0.006,0.
46,0.009,0.002,0.006,0.006,0.
47,0.009,0.002,0.006,0.006,0.
48,0.011,0.002,0.008,0.008,0.
49,0.01,0.002,0.007,0.007,0.
50,0.015,0.004,0.01,0.01,0.001
51,0.01,0.003,0.007,0.007,0.
52,0.011,0.003,0.007,0.007,0.
53,0.011,0.003,0.007,0.007,0.
54,0.011,0.003,0.008,0.008,0.
55,0.015,0.003,0.011,0.011,0.
56,0.015,0.006,0.008,0.008,0.001
57,0.012,0.003,0.008,0.008,0.
58,0.013,0.003,0.009,0.009,0.
59,0.013,0.004,0.008,0.008,0.
60,0.014,0.005,0.008,0.008,0.
61,0.014,0.004,0.009,0.009,0.
62,0.015,0.005,0.009,0.009,0.
63,0.015,0.004,0.009,0.009,0.
64,0.015,0.005,0.009,0.009,0.
65,0.017,0.006,0.009,0.009,0.
66,0.015,0.005,0.009,0.009,0.
67,0.016,0.005,0.01,0.01,0.
68,0.017,0.006,0.01,0.01,0.
69,0.018,0.006,0.01,0.01,0.
70,0.025,0.006,0.018,0.018,0.
71,0.02,0.006,0.012,0.012,0.
72,0.018,0.006,0.011,0.011,0.
73,0.018,0.006,0.011,0.011,0.
74,0.024,0.007,0.016,0.016,0.005
75,0.019,0.007,0.011,0.011,0.
76,0.02,0.007,0.012,0.012,0.
77,0.02,0.007,0.011,0.011,0.001
78,0.022,0.007,0.013,0.013,0.002
79,0.021,0.008,0.012,0.012,0.001
80,0.021,0.008,0.012,0.012,0.001
81,0.022,0.008,0.012,0.012,0.001
82,0.026,0.008,0.016,0.016,0.001
83,0.024,0.009,0.014,0.014,0.001
84,0.023,0.009,0.013,0.012,0.001
85,0.023,0.009,0.013,0.013,0.001
86,0.026,0.01,0.015,0.015,0.001
87,0.025,0.01,0.013,0.013,0.001
88,0.025,0.01,0.014,0.014,0.001
89,0.027,0.01,0.015,0.015,0.001
90,0.026,0.011,0.014,0.014,0.001
91,0.026,0.011,0.014,0.014,0.001
92,0.028,0.012,0.014,0.014,0.001
93,0.032,0.016,0.014,0.014,0.001
94,0.027,0.011,0.015,0.015,0.001
95,0.03,0.014,0.015,0.015,0.001
96,0.028,0.012,0.015,0.015,0.001
97,0.029,0.012,0.015,0.015,0.001
98,0.03,0.013,0.016,0.016,0.001
99,0.03,0.013,0.015,0.015,0.001
100,0.042,0.016,0.024,0.024,0.002
110,0.037,0.018,0.018,0.018,0.001
120,0.045,0.022,0.022,0.022,0.001
130,0.05,0.027,0.022,0.022,0.001
140,0.061,0.031,0.029,0.029,0.005
150,0.13,0.04,0.09,0.09,0.001
160,0.075,0.044,0.03,0.03,0.002
170,0.092,0.052,0.038,0.038,0.002
180,0.104,0.068,0.035,0.035,0.002
190,0.116,0.074,0.04,0.04,0.002
200,0.142,0.1,0.041,0.041,0.002
210,0.147,0.096,0.05,0.05,0.002
220,0.168,0.117,0.049,0.049,0.002
230,0.176,0.12,0.054,0.054,0.003
240,0.196,0.137,0.057,0.057,0.003
250,0.234,0.17,0.063,0.063,0.003
260,0.25,0.183,0.065,0.065,0.003
270,0.257,0.192,0.063,0.063,0.003
280,0.288,0.214,0.073,0.073,0.003
290,0.331,0.245,0.084,0.084,0.003
300,0.362,0.277,0.084,0.084,0.003
310,0.395,0.287,0.107,0.106,0.004
320,0.416,0.33,0.085,0.085,0.004
330,0.454,0.359,0.093,0.093,0.004
340,0.473,0.374,0.098,0.097,0.003
350,0.55,0.436,0.113,0.113,0.004
360,0.563,0.438,0.107,0.107,0.004
370,0.588,0.475,0.111,0.111,0.004
380,0.642,0.524,0.117,0.117,0.004
390,0.677,0.553,0.122,0.122,0.005
400,0.751,0.616,0.134,0.134,0.013
500,1.351,1.171,0.179,0.179,0.006
600,2.289,2.007,0.28,0.28,0.008
700,3.554,3.191,0.362,0.362,0.009
800,5.146,4.683,0.461,0.461,0.018
900,7.106,6.602,0.502,0.502,0.014
1000,9.564,8.938,0.624,0.624,0.016
