param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.002 0. 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.03 0. 0.03 0.052 0. 0.052 0.03 0. 0.03 0.041 0. 0.041
131071 16 0.162 0. 0.162 0.06 0. 0.06 0.058 0. 0.058 0.061 0. 0.061
262143 17 0.222 0.019 0.202 0.127 0. 0.127 0.119 0. 0.119 0.122 0. 0.122
524287 18 0.389 0.016 0.373 0.243 0. 0.243 0.238 0. 0.238 0.249 0. 0.249
1048575 19 0.713 0. 0.713 0.479 0. 0.479 0.482 0. 0.482 0.495 0. 0.495
2097151 20 1.16 0. 1.16 0.978 0. 0.978 1.011 0. 1.009 1.003 0. 1.003
4194303 21 2.26 0. 2.26 1.974 0. 1.974 1.99 0. 1.99 1.973 0. 1.973
8388607 22 4.225 0. 4.222 3.999 0. 3.998 4.013 0. 4.011 4.047 0. 4.047
