param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.006,0.012
32767,14,0.012,0.012,0.018,0.012
65535,15,0.025,0.054,0.027,0.031
131071,16,0.09,0.109,0.05,0.048
262143,17,0.17,0.127,0.107,0.108
524287,18,0.354,0.216,0.214,0.214
1048575,19,0.694,0.438,0.438,0.435
2097151,20,1.113,0.865,0.871,0.869
4194303,21,2.074,1.738,1.735,1.744
8388607,22,3.893,3.52,3.556,3.534
