param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.017,0.,0.017,0.019,0.,0.019,0.012,0.,0.012,0.029,0.,0.029
65535,15,0.026,0.,0.026,0.045,0.,0.045,0.06,0.,0.06,0.025,0.,0.025
131071,16,0.103,0.007,0.095,0.096,0.,0.096,0.05,0.,0.05,0.05,0.,0.049
262143,17,0.154,0.003,0.15,0.116,0.,0.116,0.106,0.,0.106,0.105,0.,0.105
524287,18,0.27,0.,0.27,0.217,0.,0.217,0.22,0.,0.22,0.219,0.,0.219
1048575,19,0.603,0.,0.603,0.441,0.,0.441,0.439,0.,0.439,0.434,0.,0.434
2097151,20,0.928,0.011,0.914,0.865,0.,0.865,0.867,0.,0.867,0.857,0.,0.857
4194303,21,1.964,0.,1.963,1.745,0.,1.745,1.749,0.,1.749,1.746,0.,1.746
8388607,22,4.332,0.004,4.327,3.471,0.,3.471,3.477,0.004,3.471,3.458,0.,3.458
