param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0.004 0.
1 0.008 0.001 0.007 0.008 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0. 0.006 0.006 0.003 0.003
2 0.013 0.002 0.011 0.013 0.003 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.001 0.01 0.011 0.002 0.009
3 0.027 0.006 0.02 0.023 0.004 0.018 0.002 0.002 0. 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.021 0.004 0.016 0.019 0.004 0.015
4 0.032 0.013 0.018 0.033 0.003 0.029 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.027 0.012 0.014 0.028 0.003 0.024
5 0.088 0.019 0.067 0.082 0.007 0.074 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.082 0.019 0.063 0.077 0.007 0.069
6 0.049 0. 0.049 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.038 0. 0.038
7 0.062 0. 0.062 0.059 0. 0.058 0.003 0. 0.003 0.003 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
8 0.076 0. 0.076 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.072 0. 0.072
9 0.09 0. 0.09 0.087 0. 0.087 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.081 0. 0.081 0.078 0. 0.078
