param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.006,0.006,0.,0.,0.,0.,0.005,0.005
1,0.009,0.008,0.,0.,0.001,0.001,0.007,0.007
2,0.015,0.014,0.001,0.001,0.001,0.001,0.012,0.011
3,0.023,0.022,0.,0.001,0.002,0.001,0.02,0.019
4,0.029,0.028,0.001,0.001,0.002,0.002,0.025,0.024
5,0.083,0.082,0.001,0.001,0.001,0.001,0.08,0.079
6,0.032,0.03,0.001,0.001,0.002,0.002,0.028,0.027
7,0.041,0.039,0.001,0.001,0.002,0.002,0.036,0.035
8,0.049,0.048,0.001,0.001,0.002,0.003,0.044,0.042
9,0.058,0.056,0.002,0.002,0.003,0.003,0.051,0.05
10,0.145,0.146,0.002,0.002,0.003,0.003,0.139,0.139
11,0.08,0.08,0.002,0.002,0.003,0.004,0.073,0.073
12,0.093,0.092,0.003,0.003,0.004,0.004,0.085,0.084
13,0.107,0.107,0.003,0.003,0.004,0.004,0.098,0.098
14,0.122,0.122,0.004,0.004,0.005,0.005,0.112,0.113
15,0.138,0.138,0.004,0.004,0.005,0.005,0.127,0.127
16,0.158,0.156,0.005,0.004,0.005,0.007,0.147,0.143
17,0.176,0.174,0.005,0.005,0.006,0.006,0.164,0.161
18,0.196,0.194,0.006,0.006,0.006,0.007,0.183,0.18
19,0.218,0.217,0.006,0.006,0.007,0.007,0.204,0.202
20,0.242,0.245,0.007,0.007,0.007,0.007,0.227,0.23
21,0.265,0.268,0.007,0.007,0.008,0.008,0.249,0.252
22,0.296,0.292,0.008,0.007,0.008,0.008,0.278,0.275
23,0.324,0.321,0.008,0.009,0.009,0.009,0.306,0.303
24,0.355,0.353,0.009,0.009,0.009,0.01,0.335,0.333
25,0.388,0.386,0.01,0.01,0.01,0.01,0.367,0.365
30,0.578,0.579,0.013,0.013,0.012,0.013,0.551,0.553
35,0.829,0.829,0.019,0.016,0.016,0.018,0.792,0.793
40,1.135,1.15,0.024,0.023,0.019,0.019,1.091,1.106
45,1.531,1.532,0.028,0.026,0.024,0.023,1.477,1.481
50,2.,2.017,0.034,0.035,0.028,0.031,1.937,1.949
