param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.002,0.002,0.003
1,0.001,0.001,0.002
2,0.002,0.003,0.004
3,0.003,0.004,0.004
4,0.004,0.006,0.005
5,0.008,0.007,0.009
6,0.009,0.01,0.008
7,0.011,0.009,0.01
8,0.011,0.01,0.011
9,0.014,0.013,0.013
10,0.019,0.016,0.06
11,0.018,0.019,0.014
12,0.023,0.021,0.015
13,0.067,0.068,0.017
14,,0.026,0.019
15,0.074,0.07,0.02
16,,,0.021
17,,,0.023
18,,,0.026
19,,,0.027
20,0.043,,0.029
21,,,0.032
22,,0.056,0.046
23,,,0.043
24,,,0.04
25,,,0.042
26,0.08,,0.046
27,,,0.046
28,,,0.054
29,,,0.057
30,,0.118,0.056
31,,,0.058
32,,,0.062
33,0.139,,0.066
34,,,0.075
35,,,0.076
36,,,0.081
37,,0.199,0.078
38,,,0.09
39,0.22,,0.101
40,,,0.093
41,,,0.102
42,,,0.105
43,,,0.149
44,,,0.111
45,,0.32,0.112
46,0.343,,0.117
47,,,0.137
48,,,0.139
49,,,0.136
50,,,0.137
51,,,0.166
52,0.457,,
53,,0.514,0.153
54,,,0.167
55,,,0.178
56,,,0.194
58,,,0.187
59,,,0.196
60,,,0.199
61,,,0.2
62,0.717,,
63,,0.83,0.233
64,,,0.223
65,,,0.228
66,,,0.235
68,,,0.266
69,,,0.257
70,,,0.265
71,,,0.255
73,1.117,,0.281
74,,1.352,0.296
75,,,0.309
78,,,0.332
80,,,0.361
83,1.594,,0.384
84,,1.853,
85,,,0.391
88,,,0.421
90,,,0.417
93,,,0.432
94,2.227,,
95,,2.453,0.486
98,,,0.501
100,,,0.541
104,2.969,,
105,,3.252,
106,,,0.59
120,,,0.731
140,,,1.032
159,,,1.486
179,,,1.937
199,,,2.22
