param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.002,0.,0.,0.08909,0.00026,0.00037,0.00004,0.09,0.08697,0.00040,0.00034,0.00006,0.087,0.001,0.
3,0.004,0.,0.,0.09063,0.00033,0.00035,0.00005,0.091,0.08875,0.00033,0.00036,0.00005,0.089,0.006,0.
4,0.007,0.,0.,0.08602,0.00031,0.00034,0.00005,0.086,0.08662,0.00040,0.00033,0.00005,0.087,0.008,0.
5,0.013,0.,0.,0.08647,0.00031,0.00035,0.00006,0.087,0.08930,0.00030,0.00035,0.00005,0.09,0.012,0.
6,0.039,0.,0.,0.08700,0.00032,0.00037,0.00005,0.087,0.09046,0.00029,0.00035,0.00007,0.091,0.037,0.
7,0.034,0.,0.,0.08731,0.00026,0.00037,0.00006,0.088,0.08526,0.00034,0.00038,0.00006,0.086,0.027,0.
8,0.041,0.,0.,0.08519,0.00030,0.00041,0.00006,0.086,0.08724,0.00031,0.00034,0.00006,0.088,0.039,0.
9,0.081,0.,0.,0.08881,0.00032,0.00040,0.00006,0.089,0.08966,0.00034,0.00035,0.00006,0.09,0.051,0.
10,0.077,0.,0.,0.08847,0.00033,0.00037,0.00008,0.089,0.09580,0.00037,0.00038,0.00006,0.096,0.068,0.
11,0.109,0.,,,,,,,,,,,,0.098,
12,0.118,,0.,,,,,,,,,,,0.129,
13,0.158,,,,,,,,,,,,,0.125,
14,0.172,,,,,,,,,,,,,0.196,
15,0.228,,,,,,,,,,,,,0.199,
16,0.22,,,,,,,,,,,,,0.239,
17,,,,,,,,,,,,,,0.265,
18,0.3,,0.001,,,,,,,,,,,0.294,
19,0.367,0.,,,,,,,,,,,,,
