param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.013 0.004 0.009
6 0. 0. 0. 0.014 0.007 0.006
7 0. 0. 0. 0.015 0.006 0.009
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.069 0.003 0.065
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.019 0. 0.015
12 0. 0. 0. 0.021 0. 0.025
13 0. 0. 0. 0.027 0. 0.025
14 0. 0. 0. 0.026 0. 0.029
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.041 0. 0.041
19 0. 0. 0. 0.05 0. 0.05
20 0.002 0.002 0. 0.05 0. 0.05
21 0. 0. 0. 0.054 0. 0.054
22 0. 0. 0. 0.062 0. 0.062
23 0. 0. 0. 0.067 0. 0.067
24 0. 0. 0. 0.077 0. 0.077
25 0. 0. 0. 0.081 0. 0.081
26 0. 0. 0. 0.093 0. 0.093
27 0. 0. 0. 0.094 0. 0.094
28 0.001 0. 0. 0.105 0. 0.105
29 0.001 0. 0.001 0.123 0. 0.123
30 0.001 0. 0.001 0.124 0. 0.124
31 0.001 0. 0.001 0.134 0. 0.134
32 0.001 0. 0.001 0.152 0. 0.152
33 0.006 0. 0.006 0.148 0. 0.148
34 0.001 0. 0.001 0.161 0. 0.161
35 0.001 0. 0.001 0.18 0. 0.18
36 0.001 0. 0.001 0.192 0. 0.192
37 0.001 0. 0.001 0.199 0.002 0.196
38 0.001 0. 0.001 0.213 0. 0.213
39 0.001 0. 0.001 0.243 0. 0.242
40 0.001 0. 0.001 0.246 0. 0.246
41 0.001 0. 0.001 0.269 0. 0.269
42 0.001 0. 0.001 0.271 0. 0.271
43 0.001 0. 0.001 0.287 0.003 0.283
44 0.001 0. 0.001 0.306 0. 0.306
45 0.001 0. 0.001 0.309 0.003 0.306
46 0.001 0. 0.001 0.34 0. 0.34
47 0.001 0. 0.001 0.36 0. 0.36
48 0.001 0. 0.001 0.394 0. 0.394
49 0.001 0. 0.001 0.409 0. 0.409
50 0.001 0. 0.001 0.414 0.007 0.407
51 0.001 0. 0. 0.457 0.003 0.452
52 0.001 0. 0.001 0.476 0. 0.479
53 0.001 0. 0.001 0.511 0. 0.511
54 0.001 0. 0.001 0.523 0. 0.523
55 0.001 0. 0.001 0.545 0. 0.544
56 0.001 0. 0.001 0.567 0. 0.567
57 0.001 0. 0.001 0.604 0. 0.603
58 0.001 0. 0.001 0.631 0. 0.631
59 0.001 0. 0.001 0.669 0. 0.669
60 0.002 0. 0.002 0.698 0.011 0.687
61 0.001 0. 0.001 0.719 0.003 0.714
62 0.003 0. 0.003 0.749 0. 0.749
63 0.001 0. 0.001 0.8 0.003 0.796
64 0.001 0. 0.001 0.822 0.003 0.818
65 0.001 0. 0.001 0.887 0. 0.886
66 0.003 0. 0.004 0.929 0. 0.928
67 0.002 0. 0.002 0.98 0. 0.98
68 0.002 0. 0.002 1.016 0.003 1.012
69 0.002 0. 0.002 1.033 0. 1.033
70 0.002 0. 0.002 1.075 0. 1.075
71 0.002 0. 0.002 1.132 0. 1.132
72 0.002 0. 0.002 1.146 0. 1.146
73 0.002 0. 0.002 1.18 0. 1.18
74 0.002 0. 0.002 1.243 0. 1.243
75 0.002 0. 0.002 1.275 0. 1.275
76 0.002 0. 0.002 1.318 0. 1.318
77 0.002 0. 0.002 1.369 0. 1.369
78 0.002 0. 0.002 1.455 0. 1.455
79 0.002 0. 0.002 1.506 0. 1.506
80 0.002 0. 0.002 1.547 0. 1.547
81 0.002 0. 0.002 1.607 0. 1.607
82 0.002 0. 0.002 1.67 0. 1.67
83 0.002 0. 0.002 1.727 0. 1.726
84 0.002 0. 0.002 1.768 0. 1.767
85 0.002 0. 0.002 1.845 0. 1.845
86 0.002 0. 0.002 1.936 0.007 1.928
87 0.002 0. 0.002 2.005 0. 2.004
88 0.002 0. 0.002 2.064 0. 2.063
89 0.002 0. 0.002 2.147 0. 2.147
90 0.002 0. 0.002 2.218 0. 2.218
91 0.002 0. 0.002 2.336 0. 2.335
92 0.002 0. 0.002 2.421 0. 2.42
93 0.002 0. 0.002 2.528 0. 2.528
94 0.002 0. 0.002 2.557 0. 2.557
95 0.002 0. 0.002 2.613 0. 2.612
96 0.002 0. 0.002 2.707 0. 2.707
97 0.003 0. 0.003 2.788 0. 2.787
98 0.002 0. 0.002 2.913 0. 2.913
99 0.002 0. 0.002 2.974 0. 2.973
100 0.003 0. 0.003 3.055 0. 3.054
110 0.003 0. 0.003 4.235 0.065 4.168
120 0.003 0. 0.003 5.422 0.004 5.417
130 0.003 0. 0.003 7.012 0.012 6.999
140 0.004 0. 0.004 9.085 0.008 9.076
150 0.004 0. 0.004 11.328 0.024 11.302
160 0.004 0. 0.004 14.183 0.016 14.164
170 0.004 0. 0.004 17.273 0.003 17.267
180 0.005 0. 0.005 20.985 0. 20.983
190 0.005 0. 0.005 25.498 0.004 25.49
200 0.005 0. 0.005 30.094 0.007 30.082
