param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.003
4 0. 0. 0. 0.009 0.007 0.002
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0.001 0. 0.014 0.003 0.011
7 0.001 0. 0.001 0.016 0.005 0.011
8 0.001 0. 0. 0.064 0.014 0.049
9 0.001 0. 0. 0.015 0. 0.015
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.035 0. 0.035
17 0.002 0. 0.002 0.039 0. 0.039
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.049 0. 0.049
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.06 0. 0.06
23 0.002 0. 0.002 0.069 0. 0.069
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.075 0. 0.075
26 0.002 0. 0.002 0.078 0. 0.078
27 0.002 0. 0.002 0.092 0. 0.092
28 0.003 0. 0.003 0.099 0. 0.099
29 0.002 0. 0.002 0.098 0. 0.098
30 0.003 0. 0.003 0.107 0. 0.107
31 0.007 0. 0.006 0.12 0.003 0.116
32 0.003 0. 0.003 0.124 0. 0.124
33 0.003 0. 0.003 0.13 0. 0.13
34 0.003 0. 0.003 0.139 0. 0.139
35 0.003 0. 0.002 0.143 0. 0.143
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.164 0. 0.164
38 0.003 0. 0.003 0.166 0.003 0.162
39 0.003 0. 0.008 0.177 0. 0.172
40 0.003 0. 0.003 0.2 0. 0.2
41 0.003 0. 0.003 0.208 0. 0.208
42 0.004 0. 0.004 0.21 0. 0.21
43 0.003 0. 0.003 0.222 0.004 0.218
44 0.004 0. 0.004 0.233 0. 0.233
45 0.004 0. 0.004 0.236 0. 0.236
46 0.004 0. 0.004 0.24 0.003 0.236
47 0.004 0. 0.004 0.261 0. 0.261
48 0.003 0. 0.003 0.27 0. 0.27
49 0.004 0. 0.004 0.281 0.003 0.277
50 0.004 0. 0.004 0.295 0. 0.295
51 0.004 0. 0.004 0.304 0. 0.304
52 0.005 0. 0.005 0.328 0. 0.328
53 0.005 0. 0.005 0.356 0. 0.356
54 0.005 0. 0.005 0.378 0.003 0.374
55 0.004 0. 0.004 0.37 0. 0.37
56 0.004 0. 0.004 0.407 0. 0.407
57 0.005 0. 0.005 0.385 0.007 0.377
58 0.005 0. 0.005 0.404 0. 0.403
59 0.005 0. 0.005 0.419 0. 0.419
60 0.005 0. 0.005 0.432 0.003 0.428
61 0.005 0. 0.005 0.445 0. 0.445
62 0.005 0. 0.005 0.462 0. 0.462
63 0.005 0. 0.005 0.48 0. 0.48
64 0.005 0. 0.005 0.516 0. 0.516
65 0.006 0. 0.006 0.528 0. 0.528
66 0.006 0. 0.006 0.553 0. 0.553
67 0.007 0. 0.009 0.573 0. 0.57
68 0.005 0. 0.005 0.579 0. 0.579
69 0.006 0. 0.006 0.595 0. 0.595
70 0.005 0. 0.005 0.602 0. 0.602
71 0.005 0. 0.005 0.624 0. 0.624
72 0.005 0. 0.005 0.636 0. 0.636
73 0.005 0. 0.005 0.687 0. 0.687
74 0.006 0. 0.006 0.705 0. 0.705
75 0.006 0. 0.006 0.744 0. 0.744
76 0.006 0. 0.006 0.727 0. 0.727
77 0.006 0. 0.006 0.749 0. 0.748
78 0.008 0. 0.008 0.762 0.003 0.758
79 0.007 0. 0.007 0.786 0. 0.786
80 0.007 0. 0.007 0.847 0. 0.847
81 0.007 0. 0.007 0.862 0. 0.862
82 0.006 0. 0.006 0.884 0. 0.884
83 0.006 0. 0.006 0.89 0. 0.89
84 0.006 0. 0.006 0.918 0.003 0.914
85 0.007 0. 0.007 0.935 0. 0.935
86 0.008 0. 0.008 1.011 0. 1.011
87 0.007 0. 0.007 1.058 0. 1.058
88 0.007 0. 0.007 1.022 0.012 1.01
89 0.007 0. 0.007 1.058 0. 1.058
90 0.008 0. 0.008 1.092 0. 1.092
91 0.008 0. 0.008 1.148 0.004 1.143
92 0.008 0. 0.008 1.211 0. 1.211
93 0.008 0. 0.008 1.187 0. 1.187
94 0.007 0. 0.007 1.187 0. 1.187
95 0.007 0. 0.007 1.212 0. 1.211
96 0.01 0.004 0.005 1.276 0.003 1.271
97 0.008 0. 0.008 1.336 0. 1.334
98 0.008 0. 0.008 1.307 0. 1.307
99 0.008 0. 0.008 1.365 0. 1.364
100 0.008 0. 0.008 1.357 0. 1.357
110 0.01 0. 0.01 1.863 0.031 1.831
120 0.009 0. 0.009 2.137 0.003 2.133
130 0.01 0. 0.01 2.67 0.007 2.662
140 0.011 0. 0.011 3.118 0.008 3.11
150 0.012 0. 0.012 3.779 0. 3.779
160 0.012 0. 0.012 4.372 0.004 4.367
170 0.013 0. 0.013 5.161 0. 5.16
180 0.014 0. 0.014 6.006 0. 6.005
190 0.015 0. 0.015 6.973 0. 6.972
200 0.015 0. 0.015 7.87 0.023 7.845
210 0.016 0. 0.016 9.017 0.004 9.012
220 0.021 0. 0.021 10.099 0. 10.098
230 0.018 0. 0.018 11.315 0. 11.314
240 0.018 0. 0.018 12.788 0. 12.787
250 0.021 0. 0.021 14.079 0. 14.077
260 0.02 0. 0.02 16.031 0.012 16.018
270 0.021 0. 0.021 17.381 0.056 17.323
280 0.021 0. 0.021 19.595 0. 19.593
290 0.023 0. 0.023 21.076 0. 21.07
300 0.025 0. 0.025 23.331 0.024 23.3
350 0.029 0. 0.029 35.863 0.024 35.831
400 0.033 0. 0.033 52.617 0.012 52.59
450 0.034 0. 0.034 73.324 0.04 73.263
500 0.09 0. 0.09 98.946 0.028 98.899
