param-n,abstract-regression-linear-real,reify-regression-cubic-real
1,0.001,0.003
2,0.002,0.004
3,0.001,0.007
4,0.001,0.009
5,0.001,0.011
6,0.001,0.013
7,0.001,0.016
8,0.001,0.019
9,0.001,0.07
10,0.001,0.023
11,0.001,0.024
12,0.003,0.027
13,0.001,0.03
14,0.001,0.034
15,0.001,0.039
16,0.002,0.041
17,0.002,0.049
18,0.002,0.05
19,0.002,0.061
20,0.002,0.063
21,0.002,0.067
22,0.002,0.08
23,0.002,0.077
24,0.002,0.085
25,0.002,0.089
26,0.002,0.099
27,0.002,0.107
28,0.002,0.12
29,0.002,0.116
30,0.003,0.124
31,0.003,0.147
32,0.003,0.158
33,0.003,0.158
34,0.003,0.169
35,0.003,0.176
36,0.003,0.189
37,0.003,0.2
38,0.003,0.222
39,0.003,0.22
40,0.003,0.233
41,0.003,0.252
42,0.003,0.268
43,0.003,0.267
44,0.003,0.287
45,0.004,0.3
46,0.004,0.309
47,0.004,0.329
48,0.004,0.351
49,0.004,0.347
50,0.004,0.363
51,0.004,0.391
52,0.004,0.41
53,0.004,0.43
54,0.004,0.442
55,0.004,0.468
56,0.005,0.483
57,0.004,0.497
58,0.004,0.502
59,0.005,0.52
60,0.005,0.541
61,0.005,0.558
62,0.01,0.566
63,0.005,0.61
64,0.005,0.639
65,0.005,0.676
66,0.016,0.716
67,0.005,0.699
68,0.005,0.698
69,0.008,0.733
70,0.005,0.767
71,0.005,0.787
72,0.011,0.807
73,0.006,0.884
74,0.006,0.905
75,0.006,0.909
76,0.008,0.907
77,0.009,0.938
78,0.006,0.985
79,0.006,1.01
80,0.016,1.058
81,0.006,1.08
82,0.006,1.109
83,0.007,1.135
84,0.006,1.164
85,0.006,1.214
86,0.014,1.463
87,0.006,1.327
88,0.006,1.3
89,0.008,1.345
90,0.007,1.398
91,0.007,1.47
92,0.007,1.503
93,0.007,1.529
94,0.007,1.543
95,0.007,1.581
96,0.007,1.62
97,0.007,1.687
98,0.007,1.676
99,0.008,1.766
100,0.008,1.835
110,0.008,2.33
120,0.009,2.735
130,0.01,3.405
140,0.01,4.023
150,0.01,4.814
160,0.011,5.724
170,0.012,6.74
180,0.013,7.949
190,0.014,9.463
200,0.015,10.844
210,0.016,12.258
220,0.015,13.812
230,0.016,15.465
240,0.017,17.802
250,0.018,19.735
260,0.018,21.825
270,0.017,24.027
280,0.02,26.793
290,0.021,29.39
300,0.021,31.852
350,0.026,50.273
400,0.028,72.433
450,0.031,104.1
500,0.054,140.354
